"Story","Title","Result","Date","Stability","Duration (s)"
"Carga inicial","Efetuar login com sucesso inicial alterando primeira senha","SUCCESS","2020-12-15T21:39:55.779-03:00[America/Sao_Paulo]","0.0","14.16"
"Carga inicial","Crio um projeto inicial","SUCCESS","2020-12-15T21:40:10.637-03:00[America/Sao_Paulo]","0.0","23.11"
"Carga inicial","Tornar projeto inicial o padrao","SUCCESS","2020-12-15T21:40:34.424-03:00[America/Sao_Paulo]","0.0","18.7"
"Carga inicial","Crio um projeto extra","SUCCESS","2020-12-15T21:40:53.81-03:00[America/Sao_Paulo]","0.0","15.72"
"Criar nova tarefa","Crio uma nova tarefa","SUCCESS","2020-12-15T21:41:11.984-03:00[America/Sao_Paulo]","0.0","18.42"
"Criar nova tarefa","Apagar tarefa criada","SUCCESS","2020-12-15T21:41:31.111-03:00[America/Sao_Paulo]","0.0","22.39"
"Criar nova tarefa","adicionar relacionamento entre tarefas","SUCCESS","2020-12-15T21:41:54.203-03:00[America/Sao_Paulo]","0.0","29.45"
"Criar nova tarefa","clonar tarefa","SUCCESS","2020-12-15T21:42:24.35-03:00[America/Sao_Paulo]","0.0","22.34"
"Criar nova tarefa","fechar tarefa","SUCCESS","2020-12-15T21:42:47.395-03:00[America/Sao_Paulo]","0.0","21.92"
"Gerenciar Marcadores","Crio um novo Campo Personalizado","SUCCESS","2020-12-15T21:43:11.825-03:00[America/Sao_Paulo]","0.0","18.42"
"Gerenciar Marcadores","Apago um Campo Personalizado criado","SUCCESS","2020-12-15T21:43:30.945-03:00[America/Sao_Paulo]","0.0","15.55"
"Gerenciar Marcadores","Crio Campo Personalizado Repetido","SUCCESS","2020-12-15T21:43:47.186-03:00[America/Sao_Paulo]","0.0","12.35"
"Gerenciar Categorias Globais","Crio uma nova categoria global","SUCCESS","2020-12-15T21:44:00.714-03:00[America/Sao_Paulo]","0.0","24.71"
"Gerenciar Categorias Globais","Crio e edito uma nova categoria global em um projeto em edição","SUCCESS","2020-12-15T21:44:26.13-03:00[America/Sao_Paulo]","0.0","21.2"
"Gerenciar Categorias Globais","crio categoria global pelo botao adicionar e editar","SUCCESS","2020-12-15T21:44:48.017-03:00[America/Sao_Paulo]","0.0","12.04"
"Gerenciar Categorias Globais","Apagar categoria global","SUCCESS","2020-12-15T21:45:00.754-03:00[America/Sao_Paulo]","0.0","13.85"
"Gerenciar Categorias Globais","Atribuir usuario a categoria global","SUCCESS","2020-12-15T21:45:15.299-03:00[America/Sao_Paulo]","0.0","14.0"
"Gerenciar Marcadores","Crio um novo Marcador","SUCCESS","2020-12-15T21:45:31.109-03:00[America/Sao_Paulo]","0.0","12.1"
"Gerenciar Marcadores","Apago um novo Marcador criado","SUCCESS","2020-12-15T21:45:43.91-03:00[America/Sao_Paulo]","0.0","16.36"
"Gerenciar Marcadores","atualizar um Marcador","SUCCESS","2020-12-15T21:46:00.957-03:00[America/Sao_Paulo]","0.0","16.14"
"Gerenciar Perfis Globais","Crio um novo Perfil Global","SUCCESS","2020-12-15T21:46:18.321-03:00[America/Sao_Paulo]","0.0","13.3"
"Gerenciar Perfis Globais","Apagar Perfil Global","SUCCESS","2020-12-15T21:46:32.307-03:00[America/Sao_Paulo]","0.0","19.29"
"Criar novo projeto","Crio um novo projeto","SUCCESS","2020-12-15T21:46:52.672-03:00[America/Sao_Paulo]","0.0","13.68"
"Criar novo projeto","apago um novo projeto criado","SUCCESS","2020-12-15T21:47:07.036-03:00[America/Sao_Paulo]","0.0","23.47"
"Criar novo projeto","crio um  novo subprojeto para um projeto criado","SUCCESS","2020-12-15T21:47:31.2-03:00[America/Sao_Paulo]","0.0","23.1"
"Criar novo projeto","editar um projeto criado","SUCCESS","2020-12-15T21:47:55.034-03:00[America/Sao_Paulo]","0.0","24.12"
"Criar novo projeto","adiciono um novo subprojeto","SUCCESS","2020-12-15T21:48:19.853-03:00[America/Sao_Paulo]","0.0","21.67"
"Criar novo projeto","desvincular um subprojeto","SUCCESS","2020-12-15T21:48:42.21-03:00[America/Sao_Paulo]","0.0","24.04"
"Criar novo projeto","apagar projeto que possua um subprojeto","SUCCESS","2020-12-15T21:49:06.938-03:00[America/Sao_Paulo]","0.0","24.39"
