"Story","Title","Result","Date","Stability","Duration (s)"
"Carga inicial","Efetuar login com sucesso inicial alterando primeira senha","SUCCESS","2020-12-15T21:06:36.726-03:00[America/Sao_Paulo]","0.0","14.2"
"Carga inicial","Crio um projeto inicial","SUCCESS","2020-12-15T21:06:51.614-03:00[America/Sao_Paulo]","0.0","23.25"
"Carga inicial","Tornar projeto inicial o padrao","SUCCESS","2020-12-15T21:07:15.566-03:00[America/Sao_Paulo]","0.0","18.72"
"Carga inicial","Crio um projeto extra","SUCCESS","2020-12-15T21:07:34.986-03:00[America/Sao_Paulo]","0.0","15.94"
"Criar nova tarefa","Crio uma nova tarefa","SUCCESS","2020-12-15T21:07:53.479-03:00[America/Sao_Paulo]","0.0","18.58"
"Criar nova tarefa","Apagar tarefa criada","SUCCESS","2020-12-15T21:08:12.756-03:00[America/Sao_Paulo]","0.0","21.72"
"Criar nova tarefa","adicionar relacionamento entre tarefas","SUCCESS","2020-12-15T21:08:35.165-03:00[America/Sao_Paulo]","0.0","28.71"
"Criar nova tarefa","clonar tarefa","SUCCESS","2020-12-15T21:09:04.585-03:00[America/Sao_Paulo]","0.0","21.53"
"Criar nova tarefa","fechar tarefa","SUCCESS","2020-12-15T21:09:26.817-03:00[America/Sao_Paulo]","0.0","21.79"
"Gerenciar Marcadores","Crio um novo Campo Personalizado","SUCCESS","2020-12-15T21:09:50.984-03:00[America/Sao_Paulo]","0.0","17.97"
"Gerenciar Marcadores","Apago um Campo Personalizado criado","SUCCESS","2020-12-15T21:10:09.643-03:00[America/Sao_Paulo]","0.0","15.06"
"Gerenciar Marcadores","Crio Campo Personalizado Repetido","SUCCESS","2020-12-15T21:10:25.364-03:00[America/Sao_Paulo]","0.0","11.86"
"Gerenciar Categorias Globais","Crio uma nova categoria global","SUCCESS","2020-12-15T21:10:38.333-03:00[America/Sao_Paulo]","0.0","24.2"
"Gerenciar Categorias Globais","Crio e edito uma nova categoria global em um projeto em edição","SUCCESS","2020-12-15T21:11:03.866-03:00[America/Sao_Paulo]","0.0","20.81"
"Gerenciar Categorias Globais","crio categoria global pelo botao adicionar e editar","SUCCESS","2020-12-15T21:11:25.361-03:00[America/Sao_Paulo]","0.0","11.7"
"Gerenciar Categorias Globais","Apagar categoria global","SUCCESS","2020-12-15T21:11:37.76-03:00[America/Sao_Paulo]","0.0","13.44"
"Gerenciar Categorias Globais","Atribuir usuario a categoria global","SUCCESS","2020-12-15T21:11:51.872-03:00[America/Sao_Paulo]","0.0","13.59"
"Gerenciar Marcadores","Crio um novo Marcador","SUCCESS","2020-12-15T21:12:07.245-03:00[America/Sao_Paulo]","0.0","11.77"
"Gerenciar Marcadores","Apago um novo Marcador criado","SUCCESS","2020-12-15T21:12:19.71-03:00[America/Sao_Paulo]","0.0","15.81"
"Gerenciar Marcadores","atualizar um Marcador","SUCCESS","2020-12-15T21:12:36.195-03:00[America/Sao_Paulo]","0.0","15.96"
"Gerenciar Perfis Globais","Crio um novo Perfil Global","SUCCESS","2020-12-15T21:12:53.388-03:00[America/Sao_Paulo]","0.0","13.22"
"Gerenciar Perfis Globais","Apagar Perfil Global","SUCCESS","2020-12-15T21:13:07.285-03:00[America/Sao_Paulo]","0.0","18.76"
"Criar novo projeto","Crio um novo projeto","SUCCESS","2020-12-15T21:13:27.072-03:00[America/Sao_Paulo]","0.0","13.55"
"Criar novo projeto","apago um novo projeto criado","SUCCESS","2020-12-15T21:13:41.401-03:00[America/Sao_Paulo]","0.0","23.12"
"Criar novo projeto","crio um  novo subprojeto para um projeto criado","SUCCESS","2020-12-15T21:14:05.196-03:00[America/Sao_Paulo]","0.0","22.5"
"Criar novo projeto","editar um projeto criado","SUCCESS","2020-12-15T21:14:28.379-03:00[America/Sao_Paulo]","0.0","23.74"
"Criar novo projeto","adiciono um novo subprojeto","SUCCESS","2020-12-15T21:14:52.803-03:00[America/Sao_Paulo]","0.0","21.31"
"Criar novo projeto","desvincular um subprojeto","SUCCESS","2020-12-15T21:15:14.787-03:00[America/Sao_Paulo]","0.0","23.53"
"Criar novo projeto","apagar projeto que possua um subprojeto","SUCCESS","2020-12-15T21:15:39.006-03:00[America/Sao_Paulo]","0.0","23.57"
"Criar novo projeto","adiciono versao ao projeto","SUCCESS","2020-12-15T21:16:03.256-03:00[America/Sao_Paulo]","0.0","18.8"
