"Story","Title","Result","Date","Stability","Duration (s)"
"Criar novo projeto","Crio um novo projeto","SUCCESS","2020-12-15T21:46:52.672-03:00[America/Sao_Paulo]","0.0","13.68"
"Criar novo projeto","apago um novo projeto criado","SUCCESS","2020-12-15T21:47:07.036-03:00[America/Sao_Paulo]","0.0","23.47"
"Criar novo projeto","crio um  novo subprojeto para um projeto criado","SUCCESS","2020-12-15T21:47:31.2-03:00[America/Sao_Paulo]","0.0","23.1"
"Criar novo projeto","editar um projeto criado","SUCCESS","2020-12-15T21:47:55.034-03:00[America/Sao_Paulo]","0.0","24.12"
"Criar novo projeto","adiciono um novo subprojeto","SUCCESS","2020-12-15T21:48:19.853-03:00[America/Sao_Paulo]","0.0","21.67"
"Criar novo projeto","desvincular um subprojeto","SUCCESS","2020-12-15T21:48:42.21-03:00[America/Sao_Paulo]","0.0","24.04"
"Criar novo projeto","apagar projeto que possua um subprojeto","SUCCESS","2020-12-15T21:49:06.938-03:00[America/Sao_Paulo]","0.0","24.39"
"Criar novo projeto","adiciono versao ao projeto","SUCCESS","2020-12-15T21:49:32.019-03:00[America/Sao_Paulo]","0.0","19.28"
"Criar novo projeto","adiciono e altero a versao do projeto","SUCCESS","2020-12-15T21:49:51.984-03:00[America/Sao_Paulo]","0.0","21.91"
"Criar novo projeto","apago versao do projeto","SUCCESS","2020-12-15T21:50:14.594-03:00[America/Sao_Paulo]","0.0","22.25"
