"Story","Title","Result","Date","Stability","Duration (s)"
"Criar novo projeto","Crio um novo projeto","SUCCESS","2020-12-09T17:33:36.851-03:00[America/Sao_Paulo]","0.0","14.19"
"Criar novo projeto","apago um novo projeto criado","SUCCESS","2020-12-09T17:33:51.729-03:00[America/Sao_Paulo]","0.0","23.79"
"Criar novo projeto","crio um  novo subprojeto para um projeto criado","SUCCESS","2020-12-09T17:34:16.223-03:00[America/Sao_Paulo]","0.0","23.52"
"Criar novo projeto","editar um projeto criado","SUCCESS","2020-12-09T17:34:40.42-03:00[America/Sao_Paulo]","0.0","24.7"
"Criar novo projeto","adiciono um novo subprojeto","SUCCESS","2020-12-09T17:35:05.791-03:00[America/Sao_Paulo]","0.0","21.92"
"Criar novo projeto","desvincular um subprojeto","SUCCESS","2020-12-09T17:35:28.394-03:00[America/Sao_Paulo]","0.0","24.54"
"Criar novo projeto","apagar projeto que possua um subprojeto","SUCCESS","2020-12-09T17:35:53.608-03:00[America/Sao_Paulo]","0.0","24.51"
"Criar novo projeto","adiciono versao ao projeto","SUCCESS","2020-12-09T17:36:18.795-03:00[America/Sao_Paulo]","0.0","19.5"
"Criar novo projeto","adiciono e altero a versao do projeto","SUCCESS","2020-12-09T17:36:38.998-03:00[America/Sao_Paulo]","0.0","22.46"
"Criar novo projeto","apago versao do projeto","SUCCESS","2020-12-09T17:37:02.132-03:00[America/Sao_Paulo]","0.0","22.49"
