"Story","Title","Result","Date","Stability","Duration (s)"
"Criar novo projeto","Crio um novo projeto","SUCCESS","2021-01-23T19:00:45.272-03:00[America/Sao_Paulo]","0.0","15.85"
"Criar novo projeto","apago um novo projeto criado","SUCCESS","2021-01-23T19:01:01.125-03:00[America/Sao_Paulo]","0.0","25.59"
"Criar novo projeto","crio um  novo subprojeto para um projeto criado","SUCCESS","2021-01-23T19:01:26.717-03:00[America/Sao_Paulo]","0.0","25.49"
"Criar novo projeto","editar um projeto criado","SUCCESS","2021-01-23T19:01:52.209-03:00[America/Sao_Paulo]","0.0","40.87"
"Criar novo projeto","adiciono um novo subprojeto","SUCCESS","2021-01-23T19:02:33.084-03:00[America/Sao_Paulo]","0.0","33.76"
"Criar novo projeto","desvincular um subprojeto","SUCCESS","2021-01-23T19:03:06.846-03:00[America/Sao_Paulo]","0.0","26.44"
"Criar novo projeto","apagar projeto que possua um subprojeto","SUCCESS","2021-01-23T19:03:33.287-03:00[America/Sao_Paulo]","0.0","26.0"
"Criar novo projeto","adiciono versao ao projeto","SUCCESS","2021-01-23T19:03:59.293-03:00[America/Sao_Paulo]","0.0","21.6"
"Criar novo projeto","adiciono e altero a versao do projeto","SUCCESS","2021-01-23T19:04:20.893-03:00[America/Sao_Paulo]","0.0","24.43"
"Criar novo projeto","apago versao do projeto","SUCCESS","2021-01-23T19:04:45.323-03:00[America/Sao_Paulo]","0.0","24.63"
